"BehaviorSpace results (NetLogo 6.2.2)"
"Communication MASTER model.nlogo"
"Testing_Foraging_test_comm_w_err_HPC"
"06/09/2022 06:48:02:947 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-150","150","-150","150"
"[run number]","simulation-duration","record-exploration","number-of-ants","world-size","cluster-radius","number-of-clusters","resources-per-cluster","value-per-resource","handling-time","probability-activate-exploiters","probability-activate-explorers","probability-inactivate-exploiters","probability-inactivate-explorers","prob-starting-yellow","tortuosity","steplength","search-slowdown-factor","sense-radius","error-level","error-probability","open-probability","close-probability","prop-res-initially-closed","communication-mode","signal-strength","pheromone-deposited","pheromone-fade-rate","communication-time-cost","movement-algorithm","MODULE_INITIAL_RESOURCES","MODULE_RESOURCE_BEHAVIOR","MODULE_RESOURCE_QUALITY","MODULE_1ON1_COMMUNICATION","MODULE_INDIV_ERRORS","MODULE_SEARCH_PATH_ALGORITHM","[step]","total-available-resource-value","average-resource-quality","average-resource-distance","total-no-of-resources","proportion-patches-explored","timesteps-firstcollected","collected-resource-units","total-resources-discovered","timesteps-halfcollected","timesteps-allcollected","timesteps-firstresourceempty","average-number-of-resources-concurrently-exploited","total-agent-timesteps-spent-inactive","total-agent-timesteps-spent-searching","total-agent-timesteps-spent-collecting","proportion-agents-who-collected","unsuccessful-search-trips","average-search-distance","successful-search-trips","amount-collected-by-top-ants","average-exploited-resource-distance","average-exploited-resource-quality","total-acts-of-receiving-info","runtime","no-of-patches","oddness"
"700","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","112.4801750471273","1000","0.09840950982880983","15","329","73","-9","-9","71","12.935967983991995","9050","61611","23969","0.82","213","22.92953776398026","101","10","36.42606494694597","0","0","1155.303","90601","0"
"701","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","109.25785954095807","50","0.11307822209467887","198","45","9","-9","-9","449","1.3316658329164581","1039","88176","2854","0.18","327","22.253213994462175","15","0","30.167940075250137","0","0","1220.885","90601","0"
"702","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","112.47407357062552","100","0.13720599110385095","1246","11","4","-9","-9","1822","0.8549274637318659","657","90145","1554","0.08","311","25.315390412758365","4","0","75.22441334637145","0","0","1256.752","90601","0"
"705","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","137.96346013881805","50","0.0610258164920917","-9","0","0","-9","-9","-9","0","77785","20380","0","0","67","23.922748270481442","0","0","300","0","0","283.579","90601","0"
"704","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","111.08205680433828","1000","0.10010927031710466","20","290","62","-9","-9","90","11.547773886943471","3521","68071","22056","0.76","270","21.983612285944975","85","10","37.45051398630246","0","0","1238.179","90601","0"
"706","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","121.73459047702968","100","0.04533062548978488","-9","0","0","-9","-9","-9","0","82883","15528","0","0","62","20.10661027587899","0","0","300","0","0","222.374","90601","0"
"703","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","117.72358903829777","500","0.09695257226741427","39","202","42","-9","-9","260","7.07903951975988","2365","77142","13530","0.5","330","20.57681808792655","60","7","32.36586900162359","0","0","1369.756","90601","0"
"710","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","110.86346472929569","100","0.09089303650070088","-9","0","0","-9","-9","-9","0","48713","46985","0","0","187","22.898333480058835","0","0","300","0","0","773.303","90601","0"
"709","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","110.20509879187031","50","0.1197668899901767","911","50","10","-9","-9","1040","1.485742871435718","29896","50471","11643","0.56","197","39.671085803263665","34","2","65.0236039178731","0","99","808.696","90601","4"
"707","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","104.36995031840125","500","0.12034083509012042","29","446","98","-9","-9","48","10.338669334667333","6409","48069","38432","1","192","35.877608633278214","221","11.5","35.87231008176557","0","362","945.47","90601","16"
"708","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","110.82184330076637","1000","0.1037295394090573","10","482","112","-9","-9","25","10.93696848424212","6469","50125","36932","1","187","30.47084392693464","233","11.5","33.43294669143817","0","370","1087.52","90601","19"
"712","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","116.27667594534387","1000","0.1134755687023322","25","416","96","-9","-9","59","11.822411205602801","6086","46594","41013","1","164","36.785025249213845","197","10.5","41.98136448708689","0","300","954.821","90601","24"
"713","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","86.93843348725743","50","0.1394134722574806","603","55","11","-9","-9","925","2.5247623811905955","5760","72696","13208","0.56","261","31.351811151352596","24","2","78.90855506925536","0","64","1090.529","90601","7"
"711","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","103.20405651214737","500","0.10514232734738027","9","375","81","-9","-9","26","8.969984992496249","5332","48290","39094","0.98","185","39.680066461770565","198","10","43.15935739972645","0","337","1126.528","90601","32"
"714","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","129.39324556999895","100","0.13473361221178573","132","51","11","-9","-9","185","0.8354177088544272","7147","80558","4173","0.52","311","27.349177944610897","20","1","26.879410711228303","0","64","1297.826","90601","9"
"715","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","113.73329087493184","500","0.14390569640511694","12","261","61","-9","-9","51","6.664832416208104","5132","59251","27557","0.98","217","37.58358116310735","139","7","41.750910918708946","0","232","1066.41","90601","21"
"716","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","107.00762930075874","1000","0.09826602355382391","7","533","125","-9","-9","19","12.213606803401701","6036","50482","38116","1","164","28.05613475035886","277","13","32.00049478367668","0","324","1002.984","90601","32"
"717","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","127.2392919767931","50","0.12375139347247822","315","35","7","-9","-9","926","1.4022011005502752","889","84951","5406","0.28","345","23.609176674492932","15","1","65.04050097331574","0","16","1462.804","90601","8"
"718","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","105.85732486047897","100","0.1264445204799064","13","170","36","-9","-9","60","5.9784892446223115","2106","71331","18876","0.84","267","25.97651576491432","61","5.5","47.60396460470822","0","86","1268.004","90601","31"
"719","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","114.9642513923522","500","0.12262557808412711","219","189","45","-9","-9","428","7.712356178089045","2012","67159","23624","0.76","251","26.488062682105685","76","6.5","57.305227706121","0","89","1107.009","90601","27"
"720","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","114.13765280305559","1000","0.10339841723601284","40","439","103","-9","-9","115","11.21710855427714","3775","57711","32634","1","220","25.280063604260917","205","12.5","35.3462342798481","0","206","1033.023","90601","45"
"721","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","122.8232572995189","50","0.0869416452357038","1110","50","10","-9","-9","1222","1.1165582791395698","55322","30491","9432","0.7","106","41.900701420836754","32","2","56.41970914930347","0","100","596.383","90601","4"
"722","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","112.28043768475929","100","0.1342700411695235","45","100","20","-9","-9","95","3.32216108054027","15771","48137","24967","0.86","163","70.15519170624407","63","3","63.94669378856894","0","206","1025.938","90601","16"
"725","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","119.23323818364557","50","0.081820288959283","-9","0","0","-9","-9","-9","0","48945","46828","0","0","197","20.882808458894498","0","0","300","0","0","813.833","90601","0"
"724","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","115.15267525021878","1000","0.11122393792562996","9","519","119","-9","-9","28","12.013506753376689","6380","47422","40054","1","171","32.69855794719105","256","12.5","32.949342144321484","0","374","1004.896","90601","20"
"723","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","119.5012816884719","500","0.1375150384653591","2","293","67","-9","-9","3","7.441720860430215","6397","53396","31788","1","182","41.34616026612301","147","7.5","42.01700425436666","0","292","1051.45","90601","18"
"726","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","108.81023495450764","100","0.1619628922418075","166","103","21","-9","-9","276","3.5987993996998497","16033","53976","20917","0.84","174","54.178655037225155","54","3","64.39530172048369","0","142","1056.08","90601","2"
"728","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","120.86836982158015","1000","0.10824383836822993","32","403","94","-9","-9","71","11.668834417208604","5965","45536","41389","1","181","35.40254420589579","202","10.5","43.37183779787801","0","326","945.364","90601","29"
"727","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","114.26691805906385","500","0.1255504906126864","11","385","83","-9","-9","39","9.051025512756379","6090","53548","33718","1","190","33.44381785337905","184","10","36.67409710703859","0","335","1186.999","90601","17"
"729","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","86.2219187511003","50","0.11845343870376707","1301","77","20","-9","-9","1485","1.9859929964982492","6726","75923","9633","0.64","295","24.736020272860532","42","3","49.20026608505058","0","70","1131.103","90601","2"
"731","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","108.06471285006316","500","0.12496550810697454","127","317","74","-9","-9","188","9.613806903451726","5040","54177","33900","0.98","189","33.47447986709477","141","8","45.693199958790935","0","212","988.933","90601","18"
"730","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","95.71923097141773","100","0.13754815068266354","536","114","25","-9","-9","648","4.080540270135067","5554","68712","17305","0.72","244","33.949131445306286","49","4","57.28073668988986","0","100","1200.184","90601","11"
"732","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","119.14694387170945","1000","0.11805609209611373","1","413","96","-9","-9","6","9.722861430715358","5125","54143","34255","1","199","31.604032722898207","190","11","36.116749882517176","0","292","1187.827","90601","32"
"733","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","131.82383969194788","50","0.129468769660379","1653","5","1","-9","-9","1986","0.1730865432716358","626","90815","581","0.04","341","23.776208306883696","1","0","77.42174389511257","0","1","1258.308","90601","0"
"737","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","114.65386261603271","50","0.04841006169909824","-9","0","0","-9","-9","-9","0","84225","14251","0","0","65","21.853790250985874","0","0","300","0","0","207.641","90601","0"
"734","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","114.64039110162302","100","0.11765874548846039","838","47","10","-9","-9","1055","1.1700850425212606","1080","85859","4580","0.38","349","23.342182848863136","20","2","37.77411964221358","0","30","1205.971","90601","7"
"735","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","119.42445994241741","500","0.12988819107956867","65","216","50","-9","-9","258","7.143071535767884","2213","70265","20898","0.88","260","26.96022324659807","79","6.5","44.958925827286066","0","96","1255.183","90601","25"
"738","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","108.88959952515323","100","0.11044028211609143","565","117","26","-9","-9","656","3.3941970985492746","26915","41406","23388","0.94","151","51.54463223140564","84","3","60.48914960822918","0","168","759.314","90601","0"
"736","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","116.7813672024212","1000","0.11120186311409366","17","236","57","-9","-9","83","6.577788894447224","2562","70357","20181","0.88","260","24.90974587169962","105","8","39.05804114297751","0","109","1320.264","90601","27"
"739","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","118.47167594361619","500","0.10883985827970993","258","271","58","-9","-9","314","9.020510255127563","12032","41953","37893","0.98","172","43.08785772506204","133","7","53.62524804548604","0","234","859.125","90601","0"
"741","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","105.49895190019308","50","0.09932561450756615","8","50","10","-9","-9","24","0.31315657828914456","39829","54535","1013","0.52","185","23.296046442040204","31","2","7.5692154278581905","0","36","766.485","90601","0"
"740","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","116.56740461350354","1000","0.12142250085539895","5","405","95","-9","-9","18","11.55327663831916","5575","48573","39346","0.98","165","36.7830759467525","194","11","41.35749925600946","0","250","1080.32","90601","0"
"742","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","108.88530139834224","100","0.15357446385801482","46","145","30","-9","-9","83","2.8789394697348674","15817","57908","18866","0.9","207","38.99261971084759","87","4","43.042271790125326","0","185","1112.944","90601","0"
"743","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","116.13047776602934","500","0.13146654010441386","17","314","70","-9","-9","41","11.15607803901951","6484","45230","40902","1","162","42.45060515653137","143","8","53.84610162978031","0","219","922.722","90601","0"
"744","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","117.79002746365845","1000","0.11785741879228706","32","441","101","-9","-9","64","11.82791395697849","6523","47903","39112","1","167","34.35214944220876","195","12","38.22142950276931","0","274","955.435","90601","0"
"745","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","105.00328899698172","50","0.12261454067835896","171","50","10","-9","-9","256","1.2291145572786393","7699","77797","6481","0.6","292","26.88583671926288","23","2","40.394988343810034","0","58","1272.918","90601","0"
"747","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","112.87352699441062","500","0.12040705952472931","3","364","79","-9","-9","12","8.763381690845423","5108","54133","32683","1","223","31.705923662361247","186","9","35.624340722668094","0","222","1035.385","90601","0"
"746","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","108.48102903921237","100","0.14080418538426728","580","115","25","-9","-9","755","3.5257628814407203","6284","71308","14740","0.76","265","30.16252743169334","53","3","50.692257786941475","0","76","1332.743","90601","0"
"748","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","114.06881262341072","1000","0.11608039646361519","28","377","91","-9","-9","64","11.217608804402202","5206","52646","35916","0.98","178","30.38662078469561","167","10","42.23153041792423","0","208","1066.444","90601","0"
"749","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","102.42929240605268","50","0.13435834041566871","48","60","14","-9","-9","159","1.4372186093046524","1021","87697","4032","0.38","297","25.175123886668725","27","1.5","28.71556536291474","0","20","1555.928","90601","0"
"750","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","110.19415056780184","100","0.1189170097460293","37","92","21","-9","-9","145","2.9139569784892445","1381","83758","7234","0.46","329","22.97815489841341","32","3","36.65007477241499","0","31","1391.032","90601","0"
"752","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","112.47342967697607","1000","0.08799019878367788","44","406","92","-9","-9","147","10.182091045522762","4019","63212","26829","0.98","250","21.436053941207774","184","11","31.531368744608802","0","128","1273.476","90601","0"
"753","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","149.59848675845535","50","0.0582112780212139","-9","0","0","-9","-9","-9","0","78420","20038","0","0","67","23.402730642971484","0","0","300","0","0","375.98","90601","0"
"751","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","113.65673121628764","500","0.10738292071831437","20","205","43","-9","-9","106","3.248624312156078","2246","82374","8565","0.82","291","21.696029475035118","119","6","19.36454598031665","0","66","1643.389","90601","0"
"754","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","81.25907481026992","100","0.09659937528283352","58","150","30","-9","-9","107","2.512256128064032","51259","34671","9495","0.9","145","30.75534533775338","63","4.5","22.736344865663185","0","124","607.884","90601","0"
"757","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","112.31611481034075","50","0.09186432820829792","-9","0","0","-9","-9","-9","0","46466","48927","0","0","200","22.600135820724624","0","0","300","0","0","876.44","90601","0"
"755","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","108.9022632395147","500","0.13236056997163387","6","436","100","-9","-9","21","10.783891945972986","5973","51895","35694","1","163","35.89752922655027","204","11","34.99099658519221","0","263","1068.885","90601","0"
"756","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","114.02716871980458","1000","0.11156609750444256","40","484","116","-9","-9","76","12.560280140070034","6610","46813","40370","1","172","34.11295279721923","215","11","35.68393049004099","0","302","1144.625","90601","0"
"758","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","104.52801238925674","100","0.11619077052129667","44","101","21","-9","-9","80","2.628314157078539","19752","53566","17725","0.78","204","39.72547064109213","60","3","46.80273777789668","0","164","920.527","90601","0"
